which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I rely on ChatBots more than I previously did because of STA130,I believe that in the future I could learn to use R to do the things we do in class\, based on using ChatBot help and support,I'm happy to be learning and building the python-oriented skills we're focussed on",,,,More often than not,,,,,,,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",5.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I'm happy to be learning and building the python-oriented skills we're focussed on",,,,More often than not,,,,,,,,Feedback is about my experience using ChatGPT,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I rely on ChatBots more than I previously did because of STA130,I believe that in the future I could learn to use R to do the things we do in class\, based on using ChatBot help and support,I'm happy to be learning and building the python-oriented skills we're focussed on",,,,More often than not,,,,,,,,"Feedback is about my experience using ChatGPT,Specifying and simulating a simple linear regression model,Combining the aspect of a fitted model to the data simulated above,Understanding Ordinary Least Squares and proportion of variance explained,Explaining the assumptions of simple linear regression,Bootstrapping regression slope coefficients and/or simulating their sampling distribution under the null hypothesis of ""no linear association""",5.0,"Course material: Lectures and/or tutorials,ChatBots,Other online resources",,,,,,,,
STA130 Custom NotebookLM,,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I believe that in the future I could learn to use R to do the things we do in class\, based on using ChatBot help and support,I am to some degree apprehensive about taking future statistics courses which depend on knowing R\, even with potential ChatBot help and support,I'm happy to be learning and building the python-oriented skills we're focussed on",,,,"Yes,This feedback is for the STA130 custom NotebookLM ChatBot",,,,,,,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Specifying and simulating a simple linear regression model,Combining the aspect of a fitted model to the data simulated above,Understanding Ordinary Least Squares and proportion of variance explained,Explaining the assumptions of simple linear regression,Bootstrapping regression slope coefficients and/or simulating their sampling distribution under the null hypothesis of ""no linear association"",Understanding simple linear regression specifications versus indicator variable specification,Comparing two groups with linear regression contrasts\, permutation tests\, or two-sample bootstrapping",5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I rely on ChatBots more than I previously did because of STA130,I am to some degree apprehensive about taking future statistics courses which depend on knowing R\, even with potential ChatBot help and support",,,,Yes,,,,,,,,"Specifying and simulating a simple linear regression model,Combining the aspect of a fitted model to the data simulated above,Understanding Ordinary Least Squares and proportion of variance explained,Explaining the assumptions of simple linear regression,Comparing two groups with linear regression contrasts\, permutation tests\, or two-sample bootstrapping",4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I rely on ChatBots more than I previously did because of STA130",,,,More often than not,,,,,,,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,Specifying and simulating a simple linear regression model,Understanding Ordinary Least Squares and proportion of variance explained,Explaining the assumptions of simple linear regression,Bootstrapping regression slope coefficients and/or simulating their sampling distribution under the null hypothesis of ""no linear association""",5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises",,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I have a higher opinion of ChatBots than I previously did because of STA130,I rely on ChatBots more than I previously did because of STA130,I'm happy to be learning and building the python-oriented skills we're focussed on",,,,More often than not,,,,,,,,Feedback is about my experience using ChatGPT,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I am to some degree apprehensive about taking future statistics courses which depend on knowing R\, even with potential ChatBot help and support",,,,More often than not,,,,,,,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",3.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so",,,,Yes,,,,,,,,Feedback is about my experience using the STA130 custom NBLM ChatBot,5.0,Course material: Lectures and/or tutorials,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk09,I rely on ChatBots more than I previously did because of STA130,,,,Sometimes,,,,,,,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",3.0,"Course material: Lectures and/or tutorials,ChatBots",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk09,I rely on ChatBots more than I previously did because of STA130,,,,Sometimes,,,,,,,,Feedback is about my experience using the STA130 custom NBLM ChatBot,3.0,ChatBots,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so",,,,More often than not,,,,,,,,"Specifying and simulating a simple linear regression model,Understanding Ordinary Least Squares and proportion of variance explained",3.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk09,"I'm building proficiency in using ChatBots to support efficiency and productivity\, and I appreciate the opportunity to do so,I'm building proficiency in using ChatBots to support learning and understanding\, and I appreciate the opportunity to do so,I believe that in the future I could learn to use R to do the things we do in class\, based on using ChatBot help and support",,,,More often than not,,,,,,,,"Feedback is about my experience using ChatGPT,Specifying and simulating a simple linear regression model,Combining the aspect of a fitted model to the data simulated above,Understanding Ordinary Least Squares and proportion of variance explained,Explaining the assumptions of simple linear regression,Bootstrapping regression slope coefficients and/or simulating their sampling distribution under the null hypothesis of ""no linear association"",Understanding simple linear regression specifications versus indicator variable specification,Comparing two groups with linear regression contrasts\, permutation tests\, or two-sample bootstrapping",3.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk10,"Feedback is about my experience using ChatGPT,Fitting and using multiple linear regression models\, such as interpreting p-values and model R-square",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk10,,,,,,,,,,,,,,,,,,,,,,ChatGPT (free tier),
,,,,,,,,,,,,,,,,,,,,,,wk10,,,,,,,,,,,,,,,,,,,,,,ChatGPT (free tier),
,,,,,,,,,,,,,,,,,,,,,,wk10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk10,"Fitting and using multiple linear regression models\, such as interpreting p-values and model R-square,Explaining and supporting the model building process\, and the relevant considerations and concerns therein",,,,,,,,,,,,,,,,,,,,,ChatGPT (free tier),
,,,Sometimes,,,,,,,,,,,,,,,,,,,wk10,Feedback is about my experience using ChatGPT,Sometimes,,,,,,,,,,,,,,,,,,"I rely on ChatBots more than I previously did because of STA130,I'd prefer to have taken an easier R-based version of the course",,ChatGPT (free tier),Sometimes
